target,horizon,feature,auc
ETRI,7,risk_x_gapdiff,0.585
ETRI,7,ego_speed,0.5819
ETRI,7,abs_lat_speed_max5,0.5806
ETRI,7,lat_acc,0.4203
ETRI,7,lat_offset_norm,0.576
ETRI,7,ttc_mean5,0.4268
ETRI,7,ttc_x_speed,0.5723
ETRI,7,gap_right_back,0.5674
ETRI,7,ego_speed_slope5,0.5642
ETRI,7,thw,0.4363
ETRI,7,vos_left,0.4381
ETRI,7,speed_ratio,0.5617
ETRI,7,lat_drift_x_vosdiff,0.5612
ETRI,7,stackelberg_advantage,0.5591
ETRI,7,vos_right,0.5557
ETRI,7,ego_acc,0.554
ETRI,7,ttc_min5,0.4474
ETRI,7,vos_diff,0.5514
ETRI,7,stackelberg_nash_gap,0.4552
ETRI,7,ego_best_action,0.4565
ETRI,7,nash_lc_prob,0.4598
ETRI,7,nash_lk_prob,0.4598
ETRI,7,ttc,0.4621
ETRI,7,lane_id,0.5303
ETRI,7,stackelberg_lc_payoff,0.5299
ETRI,7,threat_asymmetry,0.5249
ETRI,7,gap_diff,0.5239
ETRI,7,gap_left_back,0.5169
ETRI,7,gap_right_front,0.4863
ETRI,7,payoff_gap,0.4874
ETRI,7,gap_left_front,0.512
ETRI,7,payoff_lc_max,0.5045
ETRI,7,nash_urgency,0.4975
ETRI,7,payoff_lk,0.4977
ETRI,7,stackelberg_lk_payoff,0.4977
ETRI,7,ttc_slope5,0.5018
ETRI,7,ego_speed_std5,0.5016
ETRI,7,follower_best_response,0.5
ETRI,7,strategic_commitment,0.5
EMT,7,lat_offset_norm,0.4251
EMT,7,ego_speed_slope5,0.5683
EMT,7,nash_urgency,0.5598
EMT,7,ego_speed,0.5568
EMT,7,lane_id,0.5538
EMT,7,dhw,0.5526
EMT,7,ego_speed_mean5,0.551
EMT,7,abs_lat_speed_max5,0.5504
EMT,7,lat_speed,0.5471
EMT,7,lat_offset_slope5,0.5471
EMT,7,speed_ratio,0.5462
EMT,7,lat_drift,0.5454
EMT,7,payoff_gap,0.5433
EMT,7,ego_acc,0.5419
EMT,7,payoff_lc_max,0.5393
EMT,7,ttc_mean5,0.5368
EMT,7,risk_x_gapdiff,0.5363
EMT,7,stackelberg_nash_gap,0.5349
EMT,7,threat_asymmetry,0.4652
EMT,7,thw,0.5335
EMT,7,ttc_x_speed,0.5334
EMT,7,stackelberg_advantage,0.53
EMT,7,lat_offset,0.529
EMT,7,nash_lc_prob,0.5278
EMT,7,nash_lk_prob,0.5278
EMT,7,ttc,0.5259
EMT,7,lat_acc,0.5228
EMT,7,ego_speed_std5,0.5226
EMT,7,gap_right_back,0.5223
EMT,7,gap_left_front,0.4787
EMT,7,gap_right_front,0.5194
EMT,7,ttc_slope5,0.4835
EMT,7,stackelberg_lc_payoff,0.5154
EMT,7,gap_diff,0.5147
EMT,7,lat_speed_x_gapdiff,0.4858
EMT,7,ttc_min5,0.5142
EMT,7,payoff_lk,0.5124
EMT,7,stackelberg_lk_payoff,0.5124
EMT,7,lat_speed_std5,0.5111
EMT,7,vos_right,0.5101
EMT,7,ego_best_action,0.4909
EMT,7,vos_left,0.5084
EMT,7,vos_diff,0.5072
EMT,7,lat_drift_x_vosdiff,0.5066
EMT,7,preceding_vx,0.5054
EMT,7,strategic_commitment,0.5024
EMT,7,gap_left_back,0.4994
EMT,7,follower_best_response,0.5
