frac,auc,n_ft_groups,n_ft_rows,horizon,target,seed
0.8,0.8551410406313944,1908,4662,5,uniD,42
1.0,0.8625553125220493,2386,5835,5,uniD,42
0.0,0.47677885519353197,0,0,5,uniD,0
0.1,0.7700838695896313,238,615,5,uniD,0
0.2,0.8067296488016894,477,1174,5,uniD,0
0.4,0.8423035549603548,954,2368,5,uniD,0
0.6,0.8501718450414358,1431,3530,5,uniD,0
0.8,0.8582051370603305,1908,4686,5,uniD,0
1.0,0.8581917066700435,2386,5854,5,uniD,0
0.0,0.4831718754641295,0,0,5,uniD,1
0.1,0.7836339708562197,238,589,5,uniD,1
0.2,0.8053271410656606,477,1165,5,uniD,1
0.4,0.8351870530634806,954,2327,5,uniD,1
0.6,0.8474045556044887,1431,3533,5,uniD,1
0.8,0.852713228352355,1908,4695,5,uniD,1
1.0,0.8594063791894345,2386,5866,5,uniD,1
0.0,0.4412359125361929,0,0,5,exiD,42
0.1,0.9679024595383126,552,1829,5,exiD,42
0.2,0.976038254146444,1105,3671,5,exiD,42
0.4,0.9809071391418863,2210,7320,5,exiD,42
0.6,0.9824331995159795,3316,11011,5,exiD,42
0.8,0.9835062665983947,4421,14696,5,exiD,42
1.0,0.9839945519340985,5527,18357,5,exiD,42
0.0,0.4517697687247925,0,0,5,exiD,0
0.1,0.9700556741875541,552,1798,5,exiD,0
0.2,0.9795405114344236,1105,3632,5,exiD,0
0.4,0.9828378064488882,2210,7244,5,exiD,0
0.6,0.9847256609371372,3316,10926,5,exiD,0
0.8,0.9850098058365184,4421,14595,5,exiD,0
1.0,0.9855080162383596,5527,18263,5,exiD,0
0.0,0.44272946663832724,0,0,5,exiD,1
0.1,0.9717875218019606,552,1834,5,exiD,1
0.2,0.9784729335265825,1105,3667,5,exiD,1
0.4,0.9838185193037471,2210,7284,5,exiD,1
0.6,0.9861197743383578,3316,10921,5,exiD,1
0.8,0.985979723775966,4421,14620,5,exiD,1
1.0,0.9873567986337262,5527,18312,5,exiD,1
0.0,0.4453125,0,0,7,ETRI,42
0.1,0.4453125,2,4,7,ETRI,42
0.2,0.4453125,4,12,7,ETRI,42
0.4,0.44140625,8,34,7,ETRI,42
0.6,0.4658203125,12,54,7,ETRI,42
0.8,0.482421875,16,88,7,ETRI,42
1.0,0.494140625,21,108,7,ETRI,42
0.0,0.42344045368620037,0,0,7,ETRI,0
0.1,0.42344045368620037,2,12,7,ETRI,0
0.2,0.42344045368620037,4,16,7,ETRI,0
0.4,0.5179584120982986,8,58,7,ETRI,0
0.6,0.4801512287334594,12,82,7,ETRI,0
0.8,0.5652173913043478,16,104,7,ETRI,0
1.0,0.5860113421550095,21,126,7,ETRI,0
0.0,0.5691609977324263,0,0,7,ETRI,1
0.1,0.5691609977324263,2,6,7,ETRI,1
0.2,0.5691609977324263,4,12,7,ETRI,1
0.4,0.5714285714285714,8,44,7,ETRI,1
0.6,0.6439909297052154,12,84,7,ETRI,1
0.8,0.6122448979591837,16,96,7,ETRI,1
1.0,0.7006802721088434,21,130,7,ETRI,1
0.0,0.5506535947712419,0,0,7,EMT,42
0.1,0.5483356133150934,9,54,7,EMT,42
0.2,0.5498556011551908,19,113,7,EMT,42
0.4,0.5569615443076456,39,198,7,EMT,42
0.6,0.5486776105791153,58,284,7,EMT,42
0.8,0.5405456756345949,78,406,7,EMT,42
1.0,0.6010411916704667,98,523,7,EMT,42
0.0,0.5550595238095237,0,0,7,EMT,0
0.1,0.5536904761904762,9,44,7,EMT,0
0.2,0.5726190476190476,19,100,7,EMT,0
0.4,0.5472619047619047,39,204,7,EMT,0
0.6,0.6075,58,345,7,EMT,0
0.8,0.5920238095238095,78,477,7,EMT,0
1.0,0.5907142857142856,98,569,7,EMT,0
0.0,0.48989381520119224,0,0,7,EMT,1
0.1,0.5210040983606558,9,54,7,EMT,1
0.2,0.5361866616989568,19,101,7,EMT,1
0.4,0.5405644560357674,39,234,7,EMT,1
0.6,0.5264996274217586,58,328,7,EMT,1
0.8,0.5366523845007451,78,468,7,EMT,1
1.0,0.4696814456035767,98,544,7,EMT,1
0.0,0.5571406526810264,0,0,7,uniD,42
0.1,0.7284323470704707,205,456,7,uniD,42
0.2,0.7599982364305353,411,918,7,uniD,42
0.4,0.7935711880846834,822,1848,7,uniD,42
0.6,0.8079963846825976,1233,2818,7,uniD,42
0.8,0.8146027559780997,1644,3742,7,uniD,42
1.0,0.8241200189182906,2055,4650,7,uniD,42
0.0,0.5570447475204034,0,0,7,uniD,0
0.1,0.747750482349232,205,472,7,uniD,0
0.2,0.7683101400980922,411,942,7,uniD,0
0.4,0.807601068871614,822,1865,7,uniD,0
0.6,0.8232270413499044,1233,2798,7,uniD,0
0.8,0.8348289305468122,1644,3744,7,uniD,0
1.0,0.8294549836292047,2055,4668,7,uniD,0
0.0,0.5708280646594444,0,0,7,uniD,1
0.1,0.7253711668871778,205,463,7,uniD,1
0.2,0.7670473130983707,411,932,7,uniD,1
0.4,0.7932040209542688,822,1849,7,uniD,1
0.6,0.8010174439893178,1233,2769,7,uniD,1
0.8,0.8074316374306123,1644,3692,7,uniD,1
1.0,0.813330273840851,2055,4624,7,uniD,1
0.0,0.6601053608166989,0,0,7,exiD,42
0.1,0.9307530788187782,150,503,7,exiD,42
0.2,0.9510043368900241,301,1019,7,exiD,42
0.4,0.9580036567598326,603,2051,7,exiD,42
0.6,0.9589318394214315,905,3101,7,exiD,42
0.8,0.9645289207979063,1207,4139,7,exiD,42
1.0,0.9664149676132517,1509,5137,7,exiD,42
0.0,0.6470899102274137,0,0,7,exiD,0
0.1,0.9276152234458876,150,510,7,exiD,0
0.2,0.9466598242611987,301,1028,7,exiD,0
0.4,0.9586379988003134,603,2053,7,exiD,0
0.6,0.960842805363585,905,3083,7,exiD,0
0.8,0.9652388243070789,1207,4116,7,exiD,0
1.0,0.9664410598704815,1509,5139,7,exiD,0
0.0,0.6491689547304866,0,0,7,exiD,1
0.1,0.9348149400322378,150,519,7,exiD,1
0.2,0.945615796519411,301,1020,7,exiD,1
0.4,0.9526063437423161,603,2046,7,exiD,1
0.6,0.9566249692648143,905,3072,7,exiD,1
0.8,0.961855073354643,1207,4116,7,exiD,1
1.0,0.9624194055132094,1509,5140,7,exiD,1
